"Measurements.Samples","Spot.204291","Spot.204292","Spot.204293","Spot.204294","Spot.204295","Spot.204296","Spot.204297","Spot.204298","Spot.204299","Spot.204300","Spot.204301","Spot.204302","Spot.204303","Spot.204304","Spot.204329","Spot.204330","Spot.204331","Spot.204332","Spot.204333","Spot.204334","Spot.204335","Spot.204336","Spot.204337","Spot.204338","Spot.204339","Spot.204340","Spot.204342","Spot.204343","Spot.204344","Spot.204345","Spot.204346","Spot.204347","Spot.204348","Spot.204349","Spot.204373","Spot.204374","Spot.204375","Spot.204376","Spot.204377","Spot.204392","Spot.204393","Spot.204394","Spot.204395","Spot.204396","Spot.204397","Spot.204398","Spot.204420","Spot.204421","Spot.204422","Spot.204423","Spot.204424","Spot.204447","Spot.204448","Spot.204449","Spot.204450","Spot.204474","Spot.204475","Spot.204476","Spot.204477","Spot.204505","Spot.204506","Spot.204507","Spot.204532","Spot.204533","Spot.204564","Spot.204565","Spot.204566","Spot.204567","Spot.204594","Spot.204595","Spot.204629","Spot.204630","Spot.204631","Spot.204660","Spot.204661","Spot.204662","Spot.204698","Spot.204699","Spot.204700","Spot.204728","Spot.204729","Spot.204730","Spot.204769","Spot.204770","Spot.204799","Spot.204800","Spot.204801","Spot.204842","Spot.204843","Spot.204844","Spot.204872","Spot.204873","Spot.204917","Spot.204918","Spot.204946","Spot.204947","Spot.204948","Spot.204994","Spot.204995","Spot.205024","Spot.205025","Spot.205026","Spot.205074","Spot.205075","Spot.205104","Spot.205105","Spot.205106","Spot.205156","Spot.205157","Spot.205187","Spot.205188","Spot.205241","Spot.205242","Spot.205271","Spot.205272","Spot.205273","Spot.205327","Spot.205328","Spot.205329","Spot.205359","Spot.205360","Spot.205361","Spot.205417","Spot.205418","Spot.205449","Spot.205450","Spot.205451","Spot.205509","Spot.205510","Spot.205541","Spot.205542","Spot.205543","Spot.205603","Spot.205604","Spot.205636","Spot.205637","Spot.205638","Spot.205700","Spot.205701","Spot.205732","Spot.205733","Spot.205734","Spot.205735","Spot.205799","Spot.205833","Spot.205834","Spot.205835","Spot.205836","Spot.205837","Spot.205903","Spot.205934","Spot.205935","Spot.205936","Spot.205937","Spot.205938","Spot.205939","Spot.205940","Spot.205941","Spot.206009","Spot.206026","Spot.206032","Spot.206033","Spot.206034","Spot.206035","Spot.206036","Spot.206037","Spot.206038","Spot.206039","Spot.206040","Spot.206041","Spot.206042","Spot.206043","Spot.206132","Spot.206133","Spot.206135","Spot.206136","Spot.206137","Spot.206138","Spot.206139","Spot.206140","Spot.206141","Spot.206142","Spot.206143","Spot.206144","Spot.206145","Spot.206146","Spot.206239","Spot.206240","Spot.206241","Spot.206242","Spot.206243","Spot.206244","Spot.206245"
"PA384_2",15283.8702,15622.31397,24186.61814,18603.6157,15915.75891,14438.39927,0,15154.1232,12619.88717,16750.56795,10798.95918,22415.09714,17574.1674,0,28023.6275,36191.98595,17238.98841,22827.59471,28737.75071,23562.76612,14412.11894,25664.44328,27317.01038,12164.04179,27498.18951,0,23703.49847,13541.63407,21439.79514,13752.75869,37687.6879,40569.12071,34310.34346,18084.47243,18358.38842,19398.8338,9459.268056,13474.09672,26548.91677,14044.24798,24791.67098,28633.9712,15596.34735,34148.07747,19401.35493,30604.4397,41360.48149,0,20645.23434,0,14747.35343,22156.91922,14225.70991,15293.35835,19081.7252,17496.02244,31515.88418,12642.62677,15062.09623,30996.67746,14752.81832,0,23480.63878,13395.3763,25190.83932,0,61074.36331,0,26266.66398,0,29228.78091,16354.45863,0,18499.32763,21746.14025,22615.97055,16797.38483,31189.89652,0,12782.0382,10800.23576,0,0,37948.46594,17157.97415,28561.95231,29982.40154,11959.27424,19643.74248,0,25529.19987,21771.97313,29584.29636,19586.44343,38614.40991,17811.45664,12436.24025,37447.26046,14451.22147,25436.15481,16185.13255,0,10526.93161,33396.47943,0,18131.16682,28288.65225,20113.89467,17255.02902,14912.29857,27176.67618,18719.46218,10701.34948,15262.42587,20084.33416,0,27609.64011,33821.51907,11573.79843,10896.2262,15447.12277,11472.60804,21566.54654,28428.97679,35048.07013,29467.76532,28394.33482,0,30928.40251,12428.90534,18193.59588,33059.92166,15032.40385,15064.06352,0,22776.26334,11219.89015,15505.58615,23548.11277,26741.52164,11834.27264,14214.58043,32180.41966,18892.30424,16536.07826,25011.91052,26741.83532,21860.24709,10656.24664,18241.91764,29591.38831,18173.61436,15307.22359,17940.8882,19284.06061,17184.46765,11970.2089,15355.24975,8483.396513,19043.91676,15813.81031,23650.76919,15913.42898,23543.3539,21307.50357,19400.86724,12466.78092,14082.30256,21166.82794,18451.70069,17263.05615,14946.32756,18507.74877,13286.10808,7910.885695,16864.3915,38723.17631,14321.4171,31457.33286,27677.65198,29798.18904,14009.4468,17030.04861,0,0,0,8515.150911,12697.76721,13167.41757,0,11621.29957,19649.15796,14206.98263
"HexCer352_0",29852.08783,25058.48489,27036.75897,59095.71583,26826.93648,0,27270.18821,30884.43798,18342.48067,29588.89698,17158.82419,24676.24591,39870.92313,19608.46127,73766.59072,58897.98793,26912.28725,21858.77927,33869.22283,0,0,27762.73881,31385.82998,13357.73921,18830.36817,0,20758.79903,0,12208.27645,0,40606.44105,0,21890.51465,38714.839,62992.2484,24765.2062,19153.27765,0,0,52494.60479,16040.71914,32169.45384,22221.84264,40337.48632,25370.18693,56153.16004,86449.19316,52004.06312,45714.59315,21967.71647,0,0,0,0,31011.47677,39348.05764,98816.79736,0,0,0,27558.48112,0,45890.78115,22497.1065,20982.23234,0,91356.76339,0,41856.73512,0,0,48532.73386,48382.75214,64367.76964,39849.24602,29311.32507,28004.61501,26153.18859,26643.24354,34987.73356,21327.94703,28647.68398,21626.35241,41454.7649,51134.68743,33055.9013,37732.14877,26772.07896,36383.93051,66311.4313,63866.45295,32883.16243,0,52809.34213,73129.75257,47416.15365,0,34375.03208,34122.41165,101582.052,22498.85184,22045.80596,15906.40091,41391.60222,66249.81651,41431.62726,31978.48456,55977.36446,41061.81984,90183.46719,27848.28544,30493.8192,38910.09032,29688.66691,71511.10918,25963.07437,23394.09447,32973.54835,24453.63093,31945.38828,28207.95704,23862.55781,28863.971,48204.52019,58684.92905,47536.8181,26868.38229,38048.71289,34967.48511,74693.65202,46902.87208,30581.04163,35816.9983,28665.70566,62871.11186,57380.39141,24324.27746,48602.68332,25378.28169,51687.95275,21940.40637,29995.83534,35441.0819,18482.06461,38598.78209,67738.82441,60885.91124,0,23956.96422,15732.8709,58234.86847,83757.22251,40679.99838,49984.30864,107261.0711,24020.87039,32600.79713,0,0,114156.353,36097.05543,37752.62593,38206.34938,84342.92936,77983.43191,49894.43097,28456.44833,32143.00493,70158.97814,45863.05098,33317.69487,48224.20328,33597.11925,66541.83123,0,50306.63542,58239.44921,23483.88684,37854.87831,28890.54736,0,36394.93195,30561.75573,0,32174.721,23684.75581,34566.55085,24497.49078,22141.78111,48353.91316,44336.61855,36516.37714,54876.98671
"HexCer352_1",22153.19988,0,16909.29261,0,21256.33108,0,0,0,0,0,13774.16898,16067.42709,19986.79187,0,31092.3676,0,28231.9508,14422.47866,20047.24964,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38372.59176,0,0,16288.31567,0,0,0,19789.08542,0,0,0,30130.40333,25904.71061,37264.75569,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24616.82896,20900.0226,0,0,0,0,0,0,0,0,0,0,0,0,0,21169.49696,0,0,0,0,0,24953.53134,21836.58321,0,0,0,0,0,0,0,23729.61711,0,19439.07329,0,0,0,18637.41493,26146.51486,0,0,0,0,39554.83281,0,0,0,0,0,0,0,23201.69317,25162.25982,0,21587.68061,0,17525.54529,20917.86948,22039.88189,0,0,0,0,25533.99324,26186.00249,0,25991.04778,20696.01355,24978.9828,21782.30427,0,24364.45774,0,24168.75729,0,0,20945.94729,0,0,0,0,0,0,0,33826.06461,28211.65831,0,0,0,30486.81444,0,26093.33288,0,34620.8387,0,0,0,0,33530.71864,0,21029.04549,0,0,0,0,0,0,37848.21668,35173.56553,0,19421.86896,22398.88977,0,0,0,30902.70498,0,28000.74128,0,0,0,0,0,0,0,0,0,0,18556.09224,20345.55212,0,0
"PEO362_0",15684.0722,18783.69049,15236.09512,31811.19819,23928.00515,0,0,18647.831,0,0,0,17497.72247,24964.01815,22762.52783,43001.11988,43485.21901,27989.43164,18577.22268,22618.60962,0,0,19056.05384,0,17732.69325,18458.57491,0,0,0,0,0,42452.19413,0,0,22760.11255,23928.89492,35341.05667,0,0,0,26188.10378,0,18089.14215,0,0,23122.05366,0,38799.00847,26151.77468,25204.54838,17918.1002,0,0,0,0,29205.5492,28305.64738,78358.94739,0,0,0,0,0,71753.57225,0,0,0,0,34351.41976,29987.9188,0,0,35662.11388,0,24999.37945,37874.88202,31376.34753,0,24919.92157,25596.39307,0,0,0,0,42499.32933,0,35454.48674,0,0,24026.12884,42612.44133,0,0,20230.12806,28646.11542,26964.81911,0,0,0,0,45054.44735,27997.73457,0,0,0,39813.74357,28591.49131,0,37870.69626,0,39829.43907,16491.77596,0,28278.46107,28711.73703,44523.6771,28166.15889,0,18990.72594,19351.31224,25897.58494,0,0,15874.59789,25961.19378,48739.33173,36554.77982,0,0,0,34533.42295,0,35446.02061,24549.73235,0,47403.21454,57329.0157,0,0,19813.555,33206.84717,0,21098.00904,0,13819.46724,28114.37348,66473.73458,30115.08661,22247.1303,0,0,49508.06643,57885.46304,0,31248.37964,53113.19783,0,23692.23653,0,0,42876.28934,32735.53989,31265.18652,0,50839.2211,45568.04873,33220.50821,21722.89736,26528.1002,40683.17651,39164.27744,26637.86202,30032.20157,16231.03794,16957.93207,0,28289.53307,43424.74162,0,25185.96814,0,0,32013.67641,0,0,26553.62884,0,15546.08232,0,0,0,24295.88242,27542.24643,35523.81828
"PEO362_1",17318.39719,15751.51795,0,0,0,0,0,0,0,0,0,0,14474.35568,0,26214.3617,0,0,0,0,0,0,15082.90825,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36929.4739,22940.76269,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25067.3573,0,0,0,0,0,0,0,0,0,18577.66725,0,0,21670.83065,0,25179.49014,18664.02312,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18967.49936,27134.86133,0,0,0,0,20753.12353,0,0,0,0,0,0,0,0,0,25093.85972,0,0,0,0,0,0,17000.80168,0,0,0,0,39457.58619,0,0,31111.16494,0,0,0,0,0,0,18549.62416,0,0,35200.9404,0,0,0,31064.25616,0,0,0,14013.22329,0,0,0,0,0,0,0,0,0,24557.24927,0,0,0,0,0,0,19600.22262,0,0,22264.16089
"PEO365_0",38144.02528,33874.71179,37404.4226,40941.43321,31665.60482,27011.94738,0,21756.96575,0,30504.9449,15696.491,27502.8974,26214.40474,0,49059.344,38997.81214,34332.11665,28198.64225,30073.33409,33383.24553,19003.16549,24216.18885,25065.5163,23864.83085,43908.30699,0,48349.54832,24682.29974,20882.80537,28082.25316,31015.43975,88857.01594,33353.5467,43647.52194,51862.30631,42595.20695,20410.10357,35167.71583,36632.23807,30180.72208,25930.9503,22224.95817,33853.8992,38069.17185,25237.5887,41744.26099,38016.48259,34309.54832,29309.61692,24453.23319,33450.22205,18483.99468,32061.70028,32242.67349,63800.84022,26339.07413,95309.39577,27894.73173,33537.82549,34055.44084,18547.26621,54331.11754,31126.71374,23116.40079,27114.85942,0,96138.34847,48567.17317,0,0,36457.87995,28702.5035,70595.4196,28480.36195,45918.18494,29004.12952,0,31953.27536,0,38491.36962,0,32373.36613,44286.60105,38630.44004,42151.72805,30418.37152,26035.56714,24606.09469,50088.71783,46717.26177,0,31014.09774,26344.53501,34062.51992,55332.24036,42348.95269,22799.93722,35913.31181,35642.19297,47180.47479,26349.51921,0,24208.9917,25982.59632,0,24605.95095,0,44838.20583,0,37222.9374,0,27297.41518,25012.26273,26770.09933,0,33641.65925,68462.24627,20003.9806,39545.59953,21364.43515,38306.47343,24805.28903,30658.97636,0,42884.18547,22734.2615,21863.98342,34268.5872,38686.07554,0,30617.83064,35075.99071,45746.60587,25239.9072,26882.17523,48964.36325,22903.75291,26889.26556,23491.53018,0,23018.32531,20791.27751,26197.39246,28973.42476,0,49771.91579,34537.97806,34679.97105,27367.35101,17877.65789,25753.25837,37744.88387,21799.12473,27239.23616,35731.77196,25283.13857,34223.72462,18519.74044,0,25752.26579,25191.51195,41880.29859,0,47361.65923,38533.19911,26102.78946,0,0,0,34742.29533,21166.99162,24444.8567,16352.36511,23308.81978,14375.48634,28292.00036,0,0,29604.93408,0,23977.18296,30709.56767,28263.51094,0,0,26799.98351,0,0,0,0,24506.36452,26575.70476,22880.76065
"PEO365_1",32997.66178,36189.48865,25326.8339,25316.92651,34828.83927,27066.62325,37460.74167,29206.70088,24999.95085,35144.82741,24005.05473,27516.54126,24628.40055,0,40413.42973,40332.6913,42396.9983,18450.74827,33026.33992,29701.36675,24755.4931,31581.13112,32325.64105,23787.41087,33233.76578,0,32056.59407,0,19029.66275,0,35076.5773,93369.57612,29619.27263,46378.18087,37970.04158,30092.40652,0,21680.14497,44927.43666,38886.58972,25080.57751,28823.00366,23872.35807,46426.73793,41473.02185,28472.2622,47332.05431,37373.75641,24172.81522,24865.97829,34284.58566,24591.52486,0,0,49329.492,25004.534,0,33994.78636,0,29559.96043,18901.67956,26479.25107,31489.83659,20813.74071,31392.88208,0,61840.10303,0,34324.92779,0,0,0,65693.58515,23607.09786,33805.12967,31319.96318,0,26451.31278,0,24584.29035,0,0,0,44778.11293,29363.93215,29286.90761,29638.27571,33370.23583,30454.41218,52953.863,0,38341.53262,0,0,41189.075,36541.75524,0,28569.50559,30357.98862,27369.99267,26122.6359,0,26417.49613,35196.74166,0,0,0,57463.37132,0,0,20839.39997,21284.55504,27166.69627,29350.35005,34152.28645,23763.88588,36044.71089,29256.3598,32920.9379,22920.3668,30430.23555,24003.16154,22382.57732,40261.29595,33797.0355,30801.77195,24992.50748,40365.05885,33994.22407,33056.28312,27316.53412,32576.66443,43830.80343,0,0,0,18735.62905,20971.87508,15422.58295,29054.10171,0,23285.45741,23711.23921,22235.46002,0,48757.83387,27953.9056,32251.60603,0,17803.13248,0,48353.19649,26769.59485,23995.27623,32167.13133,0,0,13856.94797,0,0,0,25717.42433,33734.859,32565.59578,0,27050.56215,24296.65615,20434.67828,0,0,0,0,15395.44705,16250.34553,0,22855.33777,0,0,31391.63081,0,21522.03004,22902.64013,21950.55681,0,0,27361.72833,0,16932.89347,0,17902.05967,24103.09382,20113.76346,0
"PEO365_2",0,16740.28851,0,0,0,0,0,0,0,0,0,0,20093.96406,0,0,30102.99103,0,0,26896.66656,0,0,18691.00857,26813.79538,0,0,0,23325.80315,0,15551.83981,0,0,0,0,0,0,16555.92248,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16088.95498,0,0,0,0,0,0,21177.75295,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26235.56975,0,0,0,0,0,0,0,21677.52396,0,0,0,0,0,25793.57686,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30899.53397,18700.66099,22148.18725,20283.85032,0,0,14999.08311,0,30624.37504,0,0,0,0,0,0,0,0,0,0,0,0,25610.2133,16179.60525,0,0,0,0,13505.01021,0,0,22391.96793,0,0,0,26722.70183,26194.8317,21577.17537,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20116.79932,0,0,0,0,0,0,20610.13663,0,0,0,0,0,0,0,0,17437.91257,0
"PE362_0",47555.51068,40846.27441,41422.3861,34824.91936,60385.9774,0,0,37264.70235,22699.17326,30018.6654,17937.75676,20747.20095,32249.93883,0,81810.19566,52682.10926,39287.65952,0,88022.08207,38473.53812,17322.88596,28067.33806,30613.86768,18984.54494,39855.75713,0,31636.93777,0,0,0,30769.36905,84529.10427,28042.11081,40481.37963,60457.95743,35103.33564,0,33740.36681,31394.204,33877.88853,22621.17005,21029.03424,0,62862.15632,48670.89544,41260.00099,74390.88339,60290.04817,34572.46336,24157.53388,26517.26168,27246.46717,0,25649.32497,54234.24122,40455.15193,97071.66022,25953.49268,35514.07227,31960.76383,30717.49306,24024.8455,41364.76976,35911.926,26467.77995,0,79973.10373,42731.35715,33514.87524,0,36172.37095,0,65418.55368,32788.92588,54143.48662,40235.84701,0,47871.96683,0,49357.2939,0,0,0,34930.04168,51859.31952,24076.30588,44345.58757,19079.39475,47491.2082,61998.18648,0,0,26739.35249,35950.08749,75500.24583,62456.39295,19724.38743,31808.01803,26549.21916,71311.01335,39957.06456,0,24055.64533,0,78288.10552,27203.02717,27421.90005,54280.58166,36512.13724,0,23996.35607,22382.87787,42125.58735,35124.22558,41673.87057,25752.49944,34098.65833,65012.12031,42728.6385,48396.68673,47467.73086,41367.89573,20205.41437,26363.75354,73390.89512,28669.27418,21914.11422,35342.29524,28638.7834,28514.18259,31868.82877,33676.43881,32229.42848,0,31471.14812,80856.13108,31673.86049,24347.66756,17422.20966,48549.87474,25999.7934,28529.3189,30130.07392,23492.81811,36325.44689,54626.84659,43796.19635,44795.10451,28343.385,0,77138.58928,58007.74448,42425.43374,34492.58871,57388.04525,0,30545.18674,27961.70019,0,41940.48751,39213.50547,24090.20873,50005.90006,62397.3881,49332.08862,34026.92015,37763.17912,43756.49338,49269.8513,73913.30001,33249.47468,33202.60101,26859.69563,26412.03833,0,38247.64001,42814.02748,23869.914,52882.47336,28009.16438,24322.30864,34805.57539,49538.63521,0,0,31649.48869,0,0,37378.53944,39480.1528,21333.72504,39768.39052,29773.3176
"PE362_1",31064.14471,30694.9843,29892.72736,36715.58803,36692.22164,0,0,21691.07762,0,30633.38532,18408.28115,16488.40419,29948.33787,0,36356.13074,32439.4268,28810.09739,16109.3768,56929.61318,34917.27501,19134.48813,0,23386.51752,30100.76522,37768.94378,0,32397.49084,0,19300.83887,0,43948.69942,99033.58593,24322.36003,23077.47728,60269.70133,26932.14309,0,34781.8662,22988.80761,0,0,24685.25474,0,29172.34247,41112.00082,31697.79425,39401.82191,43686.34313,33405.87111,0,39425.89113,22576.71763,0,0,0,0,0,0,0,0,33617.89942,28979.25072,28341.83436,25674.60412,22533.61089,0,66661.88918,31252.49759,47992.98977,0,31017.31534,0,0,34889.9051,36079.36061,28807.40744,0,25574.65573,0,38143.29337,19988.5041,0,0,29564.04251,0,36669.9649,0,0,30421.87,0,47356.32595,26875.38057,0,0,35841.85646,0,22522.22798,39384.93804,30174.84736,45328.30142,27114.37894,0,0,0,51525.90822,23662.64798,0,36283.08573,0,0,0,0,22774.56217,0,0,27028.59297,0,26419.41228,50895.59517,25084.43446,28865.98618,30013.21117,28394.18885,27973.52381,46677.4547,0,24333.87074,32639.8266,26328.80142,23837.20733,0,32243.46615,36765.18145,0,0,0,14780.16782,29371.86174,19215.78822,32096.12688,30176.7327,31776.48613,25250.31497,10630.85786,0,45952.03006,32253.55263,0,0,0,0,76895.63711,0,0,47630.61558,26151.77122,0,34796.45873,0,29793.03272,19231.18606,20293.84845,0,41645.34134,0,25685.03499,33058.43655,31034.05365,35496.1275,44153.98043,0,29353.44151,19136.00666,20138.07542,0,30409.86801,0,0,31059.61486,24605.32939,0,0,29527.31263,0,0,28550.37947,0,23755.05429,0,25149.82023,20026.67449,26959.98517,27929.85374
"PA406_0",1764809.104,1633795.302,1535814.635,1353860.111,1280878.125,1400537.162,1114261.948,1382530.625,861819.7365,1235564.448,930963.4221,1072822.018,1622735.001,1274892.391,2246510.869,1677175.631,1686489.446,1065931.965,1589184.089,1847834.402,1536978.605,1502124.906,1913220.184,1798529.139,2111782.266,1428296.15,1738197.271,921119.0244,1050054.152,883790.1756,1381957.731,2906627.789,1272456.104,1888368.211,2121985.314,1292242.444,1007780.012,1597934.137,2129217.779,2003963.341,1479411.582,1668865.482,1054614.762,1787101.462,1749837.638,1415527.828,2388652.481,1612601.162,1155605.497,1065798.432,1733404.382,1380000.448,1325932.518,1137616.763,1905719.391,1082354.375,2218707.784,1625709.285,2186224.203,1146939.706,934015.0252,1843252.747,1607196.477,1410957.239,2249034.625,1144263.824,2297501.607,1892436.557,1600768.897,936410.2827,1681731.7,908044.8625,3844138.438,1730213.861,1934994.746,1581676.866,868108.6962,1379629.24,1386260.032,1879523.521,739408.9992,1454776.133,1176905.111,1752536.091,1625910.371,1322084.227,2656287.611,1130959.228,1814241.179,2240180.517,1975864.319,1416951.975,1412684.355,1563366.151,1860905.478,2003957.401,1308432.774,1959083.268,1454227.77,1830284.359,1118402.162,1229787.117,1261173.261,1298762.046,1870908.746,970753.917,1586107.667,1785990.661,1695567.593,727564.9357,1165916.093,1146520.644,2014565.961,1544433.04,1249860.768,797925.2915,1976623.076,1138184.607,1323251.826,1456231.168,1135923.582,1452539.089,1733442.925,1380887.817,2465270.544,1167876.958,1383348.877,2381715.369,1451887.174,934076.023,1152815.789,2094407.729,2211055.047,1167716.456,1210842.34,1909614.19,1844878.25,1476461.768,1581798.544,1655168.95,1099219.005,883064.5483,1401326.705,960306.0163,1302754.411,1613361.705,1203812.023,1466741.181,1251136.999,763515.2792,1999777.102,2248737.641,1310634.098,1155002.247,1526760.305,788366.0589,1168561.815,1470522.846,648795.5944,916382.4854,1355097.855,1094499.548,1210624.247,1816554.746,1336670.437,1130772.955,1116292.61,760260.8096,1237074.349,1543980.201,1017192.977,1338305.404,667803.0062,753000.2897,807758.6153,1540409.176,1413291.883,596233.3912,1133419.328,735557.9267,920298.2849,1027774.976,1043164.538,648800.6867,1129703.18,1630603.684,518698.4924,751889.5393,956954.0349,862043.2844,1080739.296,1067262.416,1260423.131
"PA406_1",775858.5124,844971.4837,764021.3821,670863.5621,589083.5354,657472.5519,511755.9995,690502.1586,484887.1125,466557.9932,346729.8366,576551.2859,770068.1556,426432.6785,1073550.52,956393.5888,656945.8618,537668.0253,736540.1932,887240.6173,693507.4902,669092.54,788593.1223,782211.024,955009.4092,630721.4058,836789.7341,528752.8619,462343.4782,484415.1483,675257.9436,1724930.796,694187.6554,842237.3839,909274.5797,669295.0615,442937.8395,750899.7531,1006882.361,999542.577,595347.3132,757934.7021,483123.1908,979626.883,900767.4523,758296.2106,1022121.595,781293.7991,551516.1097,416520.7517,791921.0993,592145.1591,506466.0367,511736.7935,955293.3426,527219.8045,1135001.904,839400.7325,949314.1689,621726.753,454822.3616,814548.1662,743613.8206,564816.7497,1228909.277,522598.5071,1229839.076,817714.4856,783976.6123,542330.2292,733415.1,476790.2574,1794129.031,764068.9521,947626.6023,717879.7289,435902.9699,622775.428,601312.7781,931644.6195,319779.8392,733196.5148,531456.1803,791611.0486,740981.3907,683248.5202,1203931.484,532512.9664,904536.6089,977719.0253,893090.2344,718850.6737,606918.4663,667329.2475,826666.4885,939497.2541,625301.4109,903304.2816,611085.9185,958465.2845,522259.3665,547756.3562,547949.4747,688497.3352,957732.119,504793.3729,666111.7894,886370.1082,712291.2795,369869.7402,622857.8215,584421.1603,883560.5272,762148.414,659558.1439,470302.0205,882547.0997,601545.2342,636103.1321,743120.8882,482850.7118,695242.6087,782330.3327,815353.7445,1273747.981,634018.9339,660338.1433,1193411.077,651875.5036,449437.6903,526646.5995,867129.799,1147862.245,491034.9507,548130.7673,912337.6621,914334.1857,576823.1646,678875.5787,801406.8437,562064.6663,397839.2246,724010.153,505522.7231,603404.2698,840758.3214,584889.8726,897824.8833,798993.7881,357928.907,844054.833,877194.4823,563111.3484,599376.0999,824495.6363,348691.6913,613671.4393,670619.864,276380.3004,528010.3495,673689.99,486708.1252,628181.3174,1030447.353,827067.4512,561043.3048,583499.4612,443766.872,553364.6914,815333.2542,553249.6847,622335.5119,419585.7387,343486.5933,329345.6975,760195.9945,719879.5529,454083.9975,588657.9919,365011.0771,444158.7608,537608.1323,505108.9982,303763.611,547483.1596,746947.8294,312935.9363,377483.2898,438851.585,420564.4725,594762.8574,545305.2159,680592.2741
"PA406_2",112631.6528,233655.1045,228915.893,163933.6873,174789.089,94768.65303,133923.976,109938.6975,89375.06892,147343.5526,65220.4371,76300.16705,125092.2661,162758.3928,195338.3343,134455.2294,231546.3713,82432.53003,170873.0735,123207.7832,97593.88612,182441.1311,110531.4018,106669.8956,160163.5749,104153.1989,227305.6397,75120.22092,117487.2854,148971.4889,111293.6039,283131.4656,133468.7202,151824.1872,166998.4564,149872.5421,135734.9576,131739.4416,157080.2781,220515.9433,170944.06,209325.5961,136537.7243,244567.4974,157380.1654,221394.378,184490.3003,251467.1703,163895.7917,158779.5314,172266.734,153205.0262,190656.7746,160382.3797,269576.2091,209996.6791,293940.4239,114367.601,142161.738,209466.0779,155632.6434,219718.5614,113328.7871,128543.1935,146119.5001,169351.2852,315035.8589,230244.7342,131253.5366,124337.8216,207011.9203,166721.6646,241220.4573,249880.5449,167440.9671,217766.421,136103.0754,108979.8809,113690.0356,139683.0683,150055.6638,91487.74445,102646.4746,251308.4697,139809.6488,183604.6133,278021.3918,104901.6229,129114.7795,153799.9889,136480.3723,194677.1513,234578.2451,118424.5316,175120.5629,153217.478,106234.7412,238465.2066,202065.3394,154247.7869,169702.2146,160353.0867,79629.01601,123514.0417,299680.312,185882.7052,221941.2565,240857.3622,195827.4396,116684.6925,166850.4499,100935.9527,150221.8344,95596.7249,221305.0579,158911.1432,260059.8312,95552.72078,182340.2266,211401.1878,91472.22777,179544.379,224957.6811,120450.4846,229554.2828,183017.8044,184015.715,130925.4523,206589.3303,89146.903,125322.8031,137419.3063,270629.6347,166070.8606,114137.5905,314717.5942,118458.0399,179162.3007,99954.04271,119874.4228,104634.5184,103682.3319,130624.8627,128429.8678,112434.2633,264581.0386,120873.0208,109609.385,110492.2968,119478.8841,133283.9832,139198.2918,112150.8946,178890.3142,232208.796,135256.5665,180027.7171,184424.0505,99110.41892,152077.7048,230378.8198,98329.08377,121024.8362,166051.3229,244623.3892,100403.3921,123168.6338,140305.6047,130529.8378,186514.3594,95241.53473,97251.5891,125108.4659,126356.5303,60369.96422,140190.2677,147059.039,105776.9355,205925.621,90781.30712,80429.74974,92908.51085,94931.71453,59079.38922,95877.73856,106785.5881,76703.22666,95215.38241,99912.61984,157412.7974,159820.6541,98514.47108,220079.6752
